Line,发布状态,Chip,工作电压,工作温度,主频,Flash,SRAM,DFlash,引脚数,GPIO个数,HSIO引脚数,IWDT,BT,TC3,EPT,GPTA,UART,SPI,I2C,ADC,CMP（模拟比较器）,INTVREF(内部电压参考),DeepSleep电流,CRC（校验控制器）,ETCB（事件触发控制器）,封装,备注
APT32F004X,1,APT32F0041F6P6,1.8~5.5V,-40~85℃,24MHz,32KB,2KB,3KB,20,18,4,1,(0PWM)x2,1,(7PWM)x1,(1PWM)x1,2,1,1,"(12bit,1MSPS)x1,12ch",2,1.2/2.5V,4uA,1,6ch,TSSOP20,
APT32F004X,1,APT32F0041F6U6,1.8~5.5V,-40~85℃,24MHz,32KB,2KB,3KB,20,18,4,1,(0PWM)x2,1,(7PWM)x1,(1PWM)x1,2,1,1,"(12bit,1MSPS)x1,12ch",2,1.2/2.5V,4uA,1,6ch,QFN20,
APT32F004X,1,APT32F0041E6M6,1.8~5.5V,-40~85℃,24MHz,32KB,2KB,3KB,16,14,4,1,(0PWM)x2,1,(7PWM)x1,(1PWM)x1,2,1,1,"(12bit,1MSPS)x1,9ch",2,1.2/2.5V,4uA,1,6ch,SOP16,
APT32F004X,1,APT32F0042F6P6,1.8~5.5V,-40~85℃,48MHz,32KB,2KB,3KB,20,18,4,1,(0PWM)x2,1,(7PWM)x1,(1PWM)x1,2,1,1,"(12bit,1MSPS)x1,12ch",2,1.2/2.5V,4uA,1,6ch,TSSOP20,
APT32F004X,1,APT32F0042F6U6,1.8~5.5V,-40~85℃,48MHz,32KB,2KB,3KB,20,18,4,1,(0PWM)x2,1,(7PWM)x1,(1PWM)x1,2,1,1,"(12bit,1MSPS)x1,12ch",2,1.2/2.5V,4uA,1,6ch,QFN20,
