Line,发布状态,Chip,工作电压,工作温度,主频,Flash,SRAM,DFlash,引脚数,GPIO个数,HSIO引脚数,TTL引脚数,IWDT,WWDT,BT,EPT,GPTA,UART,USART,ADC,CMP（模拟比较器）,OPA（运算放大器）,INTVREF(内部电压参考),FVR(固定电压源),DeepSleep电流,CRC（校验控制器）,HWDIV（硬件除法器）,ETCB（事件触发控制器）,封装,备注
APT32F171X,1,APT32F171K8T6,1.8~5.5V,-40~85℃,48MHz,64KB,8KB,2KB,32,30,8,11,1,1,(1PWM)x4,(7PWM)x1,(2PWM)x1,1,1,"(12bit,1MSPS)x1,15ch",6,2,1.0V,2.048/4.096V,6uA,1,支持,32ch,LQFP32,
APT32F171X,1,APT32F171K8U6,1.8~5.5V,-40~85℃,48MHz,64KB,8KB,2KB,32,30,8,11,1,1,(1PWM)x4,(7PWM)x1,(2PWM)x1,1,1,"(12bit,1MSPS)x1,15ch",6,2,1.0V,2.048/4.096V,6uA,1,支持,32ch,QFN32,
APT32F171X,1,APT32F171H8S6,1.8~5.5V,-40~85℃,48MHz,64KB,8KB,2KB,24,22,4,8,1,1,(1PWM)x4,(7PWM)x1,(2PWM)x1,1,1,"(12bit,1MSPS)x1,14ch",6,2,1.0V,2.048/4.096V,6uA,1,支持,32ch,SSOP24,
APT32F171X,,APT32F171F8M6,1.8~5.5V,-40~85℃,48MHz,64KB,8KB,2KB,20,18,4,8,1,1,(1PWM)x4,(7PWM)x1,(2PWM)x1,1,1,"(12bit,1MSPS)x1,15ch",6,2,1.0V,2.048/4.096V,6uA,1,支持,32ch,SOP20,
APT32F171X,,APT32F171G8M6,1.8~5.5V,-40~85℃,48MHz,64KB,8KB,2KB,28,26,6,8,1,1,(1PWM)x4,(7PWM)x1,(2PWM)x1,1,1,"(12bit,1MSPS)x1,15ch",6,2,1.0V,2.048/4.096V,6uA,1,支持,32ch,SOP28,
